Rank|Song|Total Points|Number Ones|Total Listeners
2024|Lauv - The Other|7.5|0|2
2024|Panic! at the Disco - This Is Gospel|7.5|0|2
2024|The Neighbourhood - Sweater Weather|7.5|0|2
2024|Tinashe - Sunburn|7.5|0|2
2024|Troye Sivan - HEAVEN|7.5|0|2
2024|Weezer - Buddy Holly|7.5|0|2
2024|安室奈美恵 - Fight Together|7.5|0|2
2024|$uicideboy$ - I Hung Myself For A Persona|7.5|0|1
2024|A. G. Cook - Keri Baby|7.5|0|1
2024|Alaska Thunderfuck - Your Makeup Is Terrible|7.5|0|1
2024|Architects - Gone With The Wind|7.5|0|1
2024|Arctic Monkeys - She's Thunderstorms|7.5|0|1
2024|Bad Suns - This Was a Home Once|7.5|0|1
2024|Banks - Trainwreck|7.5|0|1
2024|Blackbear - gucci linen (feat. 2 Chainz)|7.5|0|1
2024|Bob the Drag Queen - YET ANOTHER DIG|7.5|0|1
2024|Braids - Sore Eyes|7.5|0|1
2024|Calvin Harris - Prayers Up (feat. Travis Scott & A-Trak)|7.5|0|1
2024|Cash Cash - Surrender|7.5|0|1
2024|Charli XCX - Boys (Nevada Remix)|7.5|0|1
2024|Charlie Puth - Marvin Gaye (feat. Meghan Trainor)|7.5|0|1
2024|Chris Thile - On Ice|7.5|0|1
2024|Cousin Stizz - Lace Up|7.5|0|1
2024|Creedence Clearwater Revival - Have You Ever Seen the Rain?|7.5|0|1
2024|Dan Salvato - Sayo-nara|7.5|0|1
2024|Dirty Projectors - Cool Your Heart|7.5|0|1
2024|Dram - Monticello Ave|7.5|0|1
2024|Flight Facilities - Stand Still|7.5|0|1
2024|Flume - Smoke & Retribution (feat. Vince Staples & Kucka)|7.5|0|1
2024|Four Year Strong - Im a Big, Bright, Shining Star|7.5|0|1
2024|GoldLink - Crew (feat. Brent Faiyaz, Shy Glizzy)|7.5|0|1
2024|Grizfolk - Waking Up The Giants|7.5|0|1
2024|HalfNoise - As U Wave|7.5|0|1
2024|Halsey - 100 Letters|7.5|0|1
2024|Halsey - Lie|7.5|0|1
2024|Halsey - Sorry|7.5|0|1
2024|Hannah Diamond - Fade Away|7.5|0|1
2024|Hippo Campus - Vines|7.5|0|1
2024|Jess Glynne - Hold My Hand|7.5|0|1
2024|John Denver - Fire and Rain - Remastered|7.5|0|1
2024|John Williams - Raiders March|7.5|0|1
2024|Julien Baker - Shadowboxing|7.5|0|1
2024|Kero Kero Bonito - Sick Beat (Danny L Harle Remix)|7.5|0|1
2024|Lady Gaga - A-YO|7.5|0|1
2024|Leslie Odom Jr. - Wait For It|7.5|0|1
2024|Lil' Wayne - Intro (feat. Big Tymers)|7.5|0|1
2024|Lionel Richie - Running With the Night|7.5|0|1
2024|Little Mix - About the Boy|7.5|0|1
2024|Little Mix - Competition|7.5|0|1
2024|Little Mix - DNA|7.5|0|1
2024|Little Mix - F.U.|7.5|0|1
2024|Little Mix - How Ya Doin'?|7.5|0|1
2024|Little Mix - Lightning|7.5|0|1
2024|Little Mix - Love Me Like You|7.5|0|1
2024|Little Mix - The End|7.5|0|1
2024|Little Mix - Your Love|7.5|0|1
2024|LPX - Tightrope|7.5|0|1
2024|LPX - Tremble|7.5|0|1
2024|M.I.A. - Go Off|7.5|0|1
2024|Madonna - Let It Will Be|7.5|0|1
2024|Majid Jordan - One I Want (feat. PARTYNEXTDOOR)|7.5|0|1
2024|Michael Jackson - Remember the Time|7.5|0|1
2024|Michael Jackson - Will You Be There|7.5|0|1
2024|MisterWives - Coloring Outside the Lines|7.5|0|1
2024|Mitch James - Saving Time|7.5|0|1
2024|My Chemical Romance - Welcome To the Black Parade|7.5|0|1
2024|Oskar Linnros - Fri|7.5|0|1
2024|Phoenix - 1901|7.5|0|1
2024|Phoenix - Fences|7.5|0|1
2024|Phoenix - Rome|7.5|0|1
2024|Renée Zellweger - Nowadays/Hot Honey Rag - Medley Title|7.5|0|1
2024|Renée Zellweger - Roxie|7.5|0|1
2024|Roy Woods - Gwan Big Up Urself|7.5|0|1
2024|Ryan Gosling - City of Stars|7.5|0|1
2024|Röyksopp & Robyn - Do It Again|7.5|0|1
2024|Slowdive - 40 Days|7.5|0|1
2024|Taylor Swift - I Almost Do|7.5|0|1
2024|The Front Bottoms - Joanie|7.5|0|1
2024|The Front Bottoms - Legit Tattoo Gun|7.5|0|1
2024|The Front Bottoms - Lone Star|7.5|0|1
2024|The Front Bottoms - Motorcycle|7.5|0|1
2024|The Front Bottoms - Mountain|7.5|0|1
2024|The Front Bottoms - Peach|7.5|0|1
2024|The Front Bottoms - Push-Ups|7.5|0|1
2024|The Front Bottoms - The Boredom Is the Reason I Started Swimming, Its Also the Reason I Started Sinking|7.5|0|1
2024|The Front Bottoms - You Wouldn't Be Laughing|7.5|0|1
2024|The Killers - All These Things That I've Done|7.5|0|1
2024|The Killers - Andy, You're a Star|7.5|0|1
2024|The Killers - Believe Me Natalie|7.5|0|1
2024|The Killers - Change Your Mind|7.5|0|1
2024|The Killers - Everything Will Be Alright|7.5|0|1
2024|The Killers - Midnight Show|7.5|0|1
2024|The Killers - On Top|7.5|0|1
2024|The Killers - Somebody Told Me|7.5|0|1
2024|Thrupence - In Silence|7.5|0|1
2024|Tinashe - flAme|7.5|0|1
2024|Tinie Tempah - Not Letting Go (feat. Jess Glynne)|7.5|0|1
2024|Tom Waits - Come on Up To the House|7.5|0|1
2024|Tove Lo - Struggle|7.5|0|1
2024|Tove Styrke - Say My Name|7.5|0|1
2024|Walk the Moon - Jenny|7.5|0|1
2024|Zayn - wRoNg|7.5|0|1
2139|Rihanna - Needed Me|7.0|0|7
2139|Taylor Swift - Our Song|7.0|0|4
2139|Tyler, the Creator - 911 / Mr. Lonely|7.0|0|4
2139|Lady Gaga - Brown Eyes|7.0|0|3
2139|Macklemore - Good Old Days (feat. Kesha)|7.0|0|3
2139|Paramore - Caught in the Middle|7.0|0|3
2139|The Weeknd - True Colors|7.0|0|3
2139|alt-J - Breezeblocks|7.0|0|2
2139|alt-J - Tessellate|7.0|0|2
2139|BLACKPINK - WHISTLE - Japanese Version|7.0|0|2
2139|Camila Cabello - Crying in the Club|7.0|0|2
2139|FKA twigs - Figure 8|7.0|0|2
2139|Grimes - Venus Fly (feat. Janelle Monáe)|7.0|0|2
2139|Jamie xx - Loud Places|7.0|0|2
2139|Jamie xx - Obvs|7.0|0|2
2139|Kanye West - Freestyle 4|7.0|0|2
2139|Kanye West - Highlights|7.0|0|2
2139|Kanye West - Never Let Me Down|7.0|0|2
2139|Kendrick Lamar - The Art of Peer Pressure|7.0|0|2
2139|Léon - Surround Me|7.0|0|2
2139|Odesza - A Moment Apart|7.0|0|2
2139|Poppy - Altar|7.0|0|2
2139|A Flock of Seagulls - I Ran|7.0|0|1
2139|Alex Aiono - Does It Feel Like Falling (feat. Trinidad Cardona)|7.0|0|1
2139|Alvvays - Lollipop (Ode To Jim)|7.0|0|1
2139|Azealia Banks - 212 (feat. Lazy Jay)|7.0|0|1
2139|Björk - History of Touches|7.0|0|1
2139|Björk - Lionsong|7.0|0|1
2139|Britney Spears - Shadow|7.0|0|1
2139|BROCKHAMPTON - FIGHT|7.0|0|1
2139|BROODS - Heartlines|7.0|0|1
2139|Childish Gambino - III. Urn|7.0|0|1
2139|Disclosure - Magnets (feat. Lorde)|7.0|0|1
2139|Edward Sharpe & The Magnetic Zeros - Home|7.0|0|1
2139|Everything Everything - MY KZ, UR BF|7.0|0|1
2139|EXID - Velvet (LE Solo)|7.0|0|1
2139|F.R. David - Words|7.0|0|1
2139|Fleetwood Mac - Don't Stop - Remastered|7.0|0|1
2139|Fleetwood Mac - Dreams - Remastered|7.0|0|1
2139|Fleetwood Mac - Go Your Own Way - 2004 Remastered Edition|7.0|0|1
2139|Fleetwood Mac - I Don't Want To Know - 2004 Remastered Edition|7.0|0|1
2139|Fleetwood Mac - Never Going Back Again - Remastered|7.0|0|1
2139|Fleetwood Mac - Oh Daddy - 2004 Remastered Edition|7.0|0|1
2139|Fleetwood Mac - Second Hand News - Remastered|7.0|0|1
2139|Hilltop Hoods - 1955 (feat. Montaigne and Tom Thum)|7.0|0|1
2139|Jeff Rosenstock - Get Old Forever|7.0|0|1
2139|Jt Roach - Wasted Roses|7.0|0|1
2139|Lana Del Rey - Summer Bummer (feat. A$AP Rocky & Playboi Carti)|7.0|0|1
2139|Lana Del Rey - Summertime Sadness|7.0|0|1
2139|LOOΠΔ 1/3 - Sonatine|7.0|0|1
2139|Mac Miller - Goosebumpz (Bonus Track)|7.0|0|1
2139|Macklemore & Ryan Lewis - Dance Off (feat. Idris Elba & Anderson .Paak)|7.0|0|1
2139|Melody Day - Hate|7.0|0|1
2139|OH MY GIRL - Liar Liar|7.0|0|1
2139|One Direction - Little Things|7.0|0|1
2139|Post Malone - Feeling Whitney|7.0|0|1
2139|RAC - Fever|7.0|0|1
2139|Rostam - Half-Light (feat. Kelly Zutrau)|7.0|0|1
2139|Scandal - LOVE ME DO|7.0|0|1
2139|Scandal - Morning Sun|7.0|0|1
2139|Scandal - Stamp!|7.0|0|1
2139|Scandal - SUKI-SUKI|7.0|0|1
2139|Scandal - Sunday Drive|7.0|0|1
2139|Scandal - 太陽と君が描くSTORY (Taiyo To Kimi ga Egaku Story)|7.0|0|1
2139|Scandal - 少女S (Shojo S)|7.0|0|1
2139|Simon & Garfunkel - Bridge over Troubled Water|7.0|0|1
2139|Sing Street - Drive It Like You Stole It|7.0|0|1
2139|St. Vincent - Now, Now|7.0|0|1
2139|Trophy Scars - Sauvez-Moi De L'enfer|7.0|0|1
2139|Trophy Scars - Snake Oil|7.0|0|1
2139|TWICE - TT|7.0|0|1
2139|Tyler, the Creator - November|7.0|0|1
2139|WJSN - Plop Plop|7.0|0|1
2139|Years & Years - King|7.0|0|1
2139|Zayn - I Don't Wanna Live Forever (Fifty Shades Darker) - From "Fifty Shades Darker (Original Motion Picture Soundtrack)"|7.0|0|1
2139|에일리 - Home (feat.Yoonmirae)|7.0|0|1
2215|Santigold - Can't Get Enough of Myself|6.5|0|5
2215|Jessie Ware - Alone|6.5|0|4
2215|Brand New - Handcuffs|6.5|0|3
2215|CupcakKe - Lgbt|6.5|0|3
2215|Kanye West - Lost In The World|6.5|0|3
2215|Katy Perry - Dark Horse|6.5|0|3
2215|Kelly Clarkson - I Don't Think About You|6.5|0|3
2215|Kendrick Lamar - These Walls|6.5|0|3
2215|The Weeknd - Reminder|6.5|0|3
2215|Ariana Grande - Everyday|6.5|0|2
2215|Becky G - Shower|6.5|0|2
2215|Björk - There's More To Life Than This|6.5|0|2
2215|Dreamcatcher - Fly High|6.5|0|2
2215|Jason Derülo - In My Head|6.5|0|2
2215|Jay Park - Yacht (K) (feat. Sik-K)|6.5|0|2
2215|LCD Soundsystem - Daft Punk Is Playing at My House|6.5|0|2
2215|LCD Soundsystem - I Can Change|6.5|0|2
2215|LCD Soundsystem - Tribulations|6.5|0|2
2215|Marina & the Diamonds - Oh No!|6.5|0|2
2215|Miley Cyrus - Wrecking Ball|6.5|0|2
2215|Nothing But Thieves - trip switch|6.5|0|2
2215|Purity Ring - Repetition|6.5|0|2
2215|Red Velvet - Red Flavor|6.5|0|2
2215|Rihanna - Consideration|6.5|0|2
2215|Sampha - Blood On Me|6.5|0|2
2215|Taylor Swift - Sparks Fly|6.5|0|2
2215|Allie X - Simon Says|6.5|0|1
2215|Amy Shark - Blood Brothers|6.5|0|1
2215|Amy Winehouse - Amy Amy Amy|6.5|0|1
2215|Arcade Fire - Reflektor|6.5|0|1
2215|Bastille - The Silence|6.5|0|1
2215|Bastille - Way Beyond|6.5|0|1
2215|Beck - Up All Night|6.5|0|1
2215|Björk - Oceania|6.5|0|1
2215|Born Without Bones - Bad Habit|6.5|0|1
2215|Born Without Bones - You (Baby Sessions)|6.5|0|1
2215|Brian Wilson - Keep an Eye on Summer|6.5|0|1
2215|Brian Wilson - On Christmas Day|6.5|0|1
2215|Britney Spears - Invitation|6.5|0|1
2215|Britney Spears - Just Like Me|6.5|0|1
2215|BØRNS - Dug My Heart|6.5|0|1
2215|Cage the Elephant - Halo|6.5|0|1
2215|Cashmere Cat - Love Incredible (feat. Camila Cabello)|6.5|0|1
2215|Charli XCX - Break the Rules|6.5|0|1
2215|Charlotte Perrelli - Hero|6.5|0|1
2215|Citizen - Control|6.5|0|1
2215|Clem Leek - You're So Very Far Away|6.5|0|1
2215|Dannii Minogue - Galaxy|6.5|0|1
2215|De La Ghetto - La Ocasion (feat. Arcangel, Ozuna & Anuel Aa)|6.5|0|1
2215|Demi Lovato - Waitin for You|6.5|0|1
2215|Dirty Palm - Oblivion|6.5|0|1
2215|DJ YAYO (Argentina) feat. Leka El Poeta & Master Boy - Ella Quiere Hmm Haa Hmm|6.5|0|1
2215|Dr. Dre - Still D.R.E. - Instrumental Version|6.5|0|1
2215|Eric Saade - Popular|6.5|0|1
2215|Fiona Apple - Extraordinary Machine|6.5|0|1
2215|Fleetwood Mac - Sara|6.5|0|1
2215|GOT7 - Turn Up|6.5|0|1
2215|Grimes - REALiTi (demo)|6.5|0|1
2215|HAIM & BloodPop® - Little of Your Love (BloodPop® Remix)|6.5|0|1
2215|Harry Styles - cAROlina|6.5|0|1
2215|Hey Violet - Unholy|6.5|0|1
2215|IDK - Baby Scale (with Yung Gleesh) - Bonus Track|6.5|0|1
2215|IDK - No Words|6.5|0|1
2215|Issues - King of Amarillo|6.5|0|1
2215|Jessica Mauboy - Fallin' - Original Song from the TV Series "The Secret Daughter"|6.5|0|1
2215|Joyce Manor - Heart Tattoo|6.5|0|1
2215|Juanes - A Dios Le Pido|6.5|0|1
2215|Julia Michaels - Issues|6.5|0|1
2215|Julia Michaels - Worst in Me|6.5|0|1
2215|Kate Nash - Do-Wah-Doo|6.5|0|1
2215|Kendrick Lamar - LOVE.|6.5|0|1
2215|Kendrick Lamar - untitled 01 | 08.19.2014.|6.5|0|1
2215|Kesha - Woman - Dave Audé Pride Remix|6.5|0|1
2215|Khalid - Coaster|6.5|0|1
2215|Khalid - Lost (Frank Ocean cover) - Radio 1's Piano Sessions|6.5|0|1
2215|Lovedrug - Blackout|6.5|0|1
2215|Major Lazer - Light It Up (feat. Nyla)|6.5|0|1
2215|Mariah Carey - Breakdown (feat. Krayzie Bone & Wish Bone)|6.5|0|1
2215|Matoma & The Vamps - Staying Up|6.5|0|1
2215|Mike Love - Darlin' (feat. AJR)|6.5|0|1
2215|MONSTA X - Dramarama|6.5|0|1
2215|Muse - Madness|6.5|0|1
2215|Mutemath - Light Up|6.5|0|1
2215|Nacho - Báilame - Remix|6.5|0|1
2215|Nadine Coyle - Go To Work|6.5|0|1
2215|Nelly Furtado - Maneater|6.5|0|1
2215|Nelly Furtado - Say It Right - Main|6.5|0|1
2215|Nicole Millar - Blindfolded|6.5|0|1
2215|NSTASIA - Trap or Die|6.5|0|1
2215|Opeth - Blackwater Park|6.5|0|1
2215|Orianthi - According To You|6.5|0|1
2215|Paramore - Anklebiters|6.5|0|1
2215|Paramore - Hard Times in the Live Lounge|6.5|0|1
2215|PRETTYMUCH - Open Arms|6.5|0|1
2215|PUP - DVP|6.5|0|1
2215|PUP - Old Wounds|6.5|0|1
2215|PUP - Reservoir|6.5|0|1
2215|Sam Smith - Say It First|6.5|0|1
2215|Snoh Aalegra - Out of Your Way|6.5|0|1
2215|Teen Daze - Wandering Through Kunsthal|6.5|0|1
2215|The Beach Boys - A Thing Or Two - Stereo Mix / Remastered 2017|6.5|0|1
2215|The Beach Boys - Here Today (Stereo Mix)|6.5|0|1
2215|The Beach Boys - In My Room|6.5|0|1
2215|The Strokes - Razorblade|6.5|0|1
2215|The xx - Crystalised|6.5|0|1
2215|Torre Florim - Firestarter|6.5|0|1
2215|Trophy Eyes - Counting Sheep|6.5|0|1
2215|Watsky - Don't Be Nice|6.5|0|1
2215|Yuri & Seohyun - Secret|6.5|0|1
2324|Blackbear - up in this (with Tinashe)|6.0|0|3
2324|Brand New - Not the Sun|6.0|0|3
2324|Flume - Smoke & Retribution (feat. Vince Staples & Kučka)|6.0|0|3
2324|Vance Joy - Like Gold|6.0|0|3
2324|Alesso - Is That For Me|6.0|0|2
2324|Allie X - Paper Love - Billboard Remix|6.0|0|2
2324|Ariana Grande - Moonlight|6.0|0|2
2324|Beyoncé - Crazy In Love|6.0|0|2
2324|Bruce Springsteen - Born To Run|6.0|0|2
2324|Calvin Harris - Vegas|6.0|0|2
2324|Coin - I Don't Wanna Dance|6.0|0|2
2324|Drake - Jungle|6.0|0|2
2324|Dua Lipa - Thinking 'Bout You|6.0|0|2
2324|Janelle Monáe - Oh, Maker|6.0|0|2
2324|Janet Jackson - What Have You Done for Me Lately|6.0|0|2
2324|Joni Mitchell - River|6.0|0|2
2324|King Krule - La Lune|6.0|0|2
2324|Lady Gaga - G.U.Y.|6.0|0|2
2324|Lady Gaga - Perfect Illusion|6.0|0|2
2324|Lady Gaga - Sexxx Dreams|6.0|0|2
2324|Lana Del Rey - Beautiful People Beautiful Problems (feat. Stevie Nicks)|6.0|0|2
2324|Lauv - Easy Love|6.0|0|2
2324|Lily Allen - Fuck You|6.0|0|2
2324|Lily Allen - Hard Out Here|6.0|0|2
2324|Lily Allen - The Fear|6.0|0|2
2324|Maroon 5 - Help Me Out|6.0|0|2
2324|NF - Let You Down|6.0|0|2
2324|St. Vincent - Smoking Section|6.0|0|2
2324|Sturgill Simpson - Welcome To Earth (Pollywog)|6.0|0|2
2324|The Weeknd - Belong To the World|6.0|0|2
2324|Tinashe - Indigo Child (interlude)|6.0|0|2
2324|Travis Scott & Young Thug - pick up the phone|6.0|0|2
2324|Troye Sivan - COOL|6.0|0|2
2324|Young Thug - With Them|6.0|0|2
2324|Yung Lean - Red Bottom Sky|6.0|0|2
2324|36 Crazyfists - Sleepsick|6.0|0|1
2324|6LACK - Ex Calling|6.0|0|1
2324|ABBA - The Winner Takes It All|6.0|0|1
2324|Alex Cameron - Politics of Love|6.0|0|1
2324|alt-J - (Guitar)|6.0|0|1
2324|alt-J - (The Ripe & Ruin)|6.0|0|1
2324|alt-J - Intro|6.0|0|1
2324|Aminata - Love Injected|6.0|0|1
2324|Anamanaguchi - Echobo|6.0|0|1
2324|Anamanaguchi - Endless Fantasy|6.0|0|1
2324|Anamanaguchi - Japan Air|6.0|0|1
2324|Anamanaguchi - Planet|6.0|0|1
2324|Anamanaguchi - Viridian Genesis|6.0|0|1
2324|ben platt - For Forever|6.0|0|1
2324|Bobby Shmurda - Worldwide N*gga|6.0|0|1
2324|Britney Spears - If U Seek Amy|6.0|0|1
2324|Britney Spears - Tik Tik Boom|6.0|0|1
2324|Chelsea Wolfe - 16 Psyche|6.0|0|1
2324|Chelsea Wolfe - Offering|6.0|0|1
2324|Chelsea Wolfe - Particle Flux|6.0|0|1
2324|Chelsea Wolfe - Spun|6.0|0|1
2324|Chelsea Wolfe - Strain|6.0|0|1
2324|Chelsea Wolfe - The Culling|6.0|0|1
2324|Chelsea Wolfe - Twin Fawn|6.0|0|1
2324|Chelsea Wolfe - Vex|6.0|0|1
2324|Chris Stapleton - Without Your Love|6.0|0|1
2324|Christian Borle - Hard To Be the Bard|6.0|0|1
2324|CupcakKe - Deepthroat|6.0|0|1
2324|Daft Punk - Rollin' & Scratchin'|6.0|0|1
2324|Daphne Rubin-Vega - Another Day|6.0|0|1
2324|Demi Lovato - You're My Only Shorty|6.0|0|1
2324|Dream Theater - Power Down|6.0|0|1
2324|Dream Theater - The X Aspect|6.0|0|1
2324|Eric Church - Kill a Word|6.0|0|1
2324|FKA twigs - Glass & Patron|6.0|0|1
2324|FKA twigs - I'm Your Doll|6.0|0|1
2324|FKA twigs - Mothercreep|6.0|0|1
2324|Halsey - Haunting|6.0|0|1
2324|Halsey - Not Afraid Anymore - Fifty Shades Darker (Soundtrack)|6.0|0|1
2324|Hilary Duff - Stranger|6.0|0|1
2324|Hozier - It Will Come Back|6.0|0|1
2324|Jamie xx - Girl|6.0|0|1
2324|Jamie xx - Hold Tight|6.0|0|1
2324|Jamie xx - I Know There's Gonna Be (Good Times)|6.0|0|1
2324|Jamie xx - Just Saying|6.0|0|1
2324|Jamie xx - Seesaw|6.0|0|1
2324|Jamie xx - Sleep Sound|6.0|0|1
2324|Jamie xx - Stranger in a Room|6.0|0|1
2324|Jamie xx - The Rest Is Noise|6.0|0|1
2324|Jonas Blue - Mama (feat. William Singe)|6.0|0|1
2324|Justin Caruso - Talk About Me (feat. Victoria Zaro)|6.0|0|1
2324|Kanye West - Low Lights|6.0|0|1
2324|kid froopy - Down|6.0|0|1
2324|Krewella - Human|6.0|0|1
2324|Lady Gaga - Poker Face|6.0|0|1
2324|League of Legends - Legends Never Die (Alan Walker Remix)|6.0|0|1
2324|Lenka - Trouble Is a Friend|6.0|0|1
2324|Lil Mama - Shawty Get Loose (feat. Chris Brown, T-Pain)|6.0|0|1
2324|Lin-Manuel Miranda - We Know|6.0|0|1
2324|LOOΠΔ / ODD EYE CIRCLE - Chaotic|6.0|0|1
2324|Mat Kearney - Bullet|6.0|0|1
2324|Mat Kearney - Can't Break Her Fall|6.0|0|1
2324|Mat Kearney - Wait|6.0|0|1
2324|Mat Kearney - What's A Boy To Do|6.0|0|1
2324|Matthew James Thomas - Corner of The Sky|6.0|0|1
2324|Meghan Trainor - Mom|6.0|0|1
2324|Miley Cyrus - Malibu - The Him Remix|6.0|0|1
2324|Miss Saigon Original Cast - Last Night of The World - Live|6.0|0|1
2324|Mos Def - Do It Now|6.0|0|1
2324|N*E*R*D - Truth Or Dare|6.0|0|1
2324|Niall Horan - Fire Away|6.0|0|1
2324|Odesza - Intro|6.0|0|1
2324|Panic! at the Disco - There's a Good Reason These Tables Are Numbered Honey, You Just Haven't Thought of It Yet|6.0|0|1
2324|Pet Shop Boys - The former enfant terrible|6.0|0|1
2324|Pet Shop Boys - The Loving Kind|6.0|0|1
2324|Pet Shop Boys - Up and down|6.0|0|1
2324|Pet Shop Boys - We're all criminals now|6.0|0|1
2324|Pink Floyd - Pigs (Three Different Ones)|6.0|0|1
2324|Pink Floyd - The Happiest Days of Our Lives|6.0|0|1
2324|Portishead - All Mine|6.0|0|1
2324|Portishead - Cowboys|6.0|0|1
2324|Portishead - Elysium|6.0|0|1
2324|Portishead - Half Day Closing|6.0|0|1
2324|Portishead - Humming|6.0|0|1
2324|Portishead - Mourning Air|6.0|0|1
2324|Portishead - Only You|6.0|0|1
2324|Portishead - Over|6.0|0|1
2324|Portishead - Seven Months|6.0|0|1
2324|Portishead - Undenied|6.0|0|1
2324|Portishead - Western Eyes|6.0|0|1
2324|Renée Elise Goldsberry - Satisfied|6.0|0|1
2324|Robyn - Fembot|6.0|0|1
2324|Safia - Counting Sheep|6.0|0|1
2324|SBTRKT - GOOD MORNING (feat. The-Dream)|6.0|0|1
2324|Shawn Mendes - There's Nothing Holdin' Me Back|6.0|0|1
2324|Sky Ferreira - Easy (Baby Driver OST)|6.0|0|1
2324|Stark Sands - Soul of a Man|6.0|0|1
2324|Super Junior - 시간 차 Too late|6.0|0|1
2324|Taylor Swift - Treacherous|6.0|0|1
2324|The Shins - A Comet Appears|6.0|0|1
2324|Twenty One Pilots - Johnny Boy|6.0|0|1
2324|Tyler, The Creator, Frank Ocean, Steve Lacy - 911 / Mr. Lonely|6.0|0|1
2324|Vampire Weekend - Don't Lie|6.0|0|1
2324|Vampire Weekend - Walcott|6.0|0|1
2463|Lights - Skydiving|5.5|0|4
2463|Imagine Dragons - Thunder|5.5|0|3
2463|Lady Gaga - Venus|5.5|0|3
2463|Lana Del Rey - Cherry|5.5|0|3
2463|Miley Cyrus - Younger Now|5.5|0|3
2463|Beyoncé - Partition|5.5|0|2
2463|Bishop Briggs - Be Your Love|5.5|0|2
2463|Britney Spears - Do You Wanna Come Over?|5.5|0|2
2463|Charli XCX - 3am (Pull Up) (feat. MØ)|5.5|0|2
2463|Clean Bandit - Rockabye (feat. Sean Paul & Anne-Marie)|5.5|0|2
2463|Danny L Harle - 1UL|5.5|0|2
2463|Danny L Harle - Me4U|5.5|0|2
2463|Drake - Signs|5.5|0|2
2463|Electric Light Orchestra - Mr. Blue Sky|5.5|0|2
2463|HAIM - Falling|5.5|0|2
2463|Hannah Diamond - Every Night|5.5|0|2
2463|Hannah Diamond - Hi|5.5|0|2
2463|Kanye West - champions|5.5|0|2
2463|Kehlani - Everything Is Yours|5.5|0|2
2463|Kehlani - Gangsta|5.5|0|2
2463|Linkin Park - Burn It Down|5.5|0|2
2463|Marina & the Diamonds - Froot|5.5|0|2
2463|Opia - Faded|5.5|0|2
2463|Porter Robinson - Shelter|5.5|0|2
2463|Sam Rui - Better|5.5|0|2
2463|SUPERFRUIT - How You Feeling?|5.5|0|2
2463|Willow - Boy|5.5|0|2
2463|Zedd & Alessia Cara - Stay|5.5|0|2
2463|Against the Current - Wasteland|5.5|0|1
2463|Alexx Mack - Your Car|5.5|0|1
2463|Algiers - The Underside of Power|5.5|0|1
2463|Alicia Keys - Girl On Fire - Inferno Version|5.5|0|1
2463|All Time Low - Painting Flowers|5.5|0|1
2463|Bat for Lashes - Siren Song|5.5|0|1
2463|Bayonne - Fallss|5.5|0|1
2463|Big K.R.I.T. - Big Bank (feat. T.I.)|5.5|0|1
2463|Björk - Isobel|5.5|0|1
2463|Charli XCX - How Can I|5.5|0|1
2463|Charli XCX - Lipgloss (feat. Cupcakke)|5.5|0|1
2463|Coldplay - Another's Arms - Live At The Beacon Theatre, New York|5.5|0|1
2463|Cover Drive - Twilight|5.5|0|1
2463|Crazy Ex-Girlfriend Cast - After Everything You Made Me Do (That You Didn't Ask For)|5.5|0|1
2463|Crazy Ex-Girlfriend Cast - Maybe She's Not Such A Heinous Bitch After All|5.5|0|1
2463|D.R.A.M. - BROCCOLI (feat. Lil Yachty)|5.5|0|1
2463|Dan Salvato - Doki Doki Literature Club!|5.5|0|1
2463|Demi Lovato - Sorry Not Sorry (Acoustic)|5.5|0|1
2463|Drake - Make Me Proud|5.5|0|1
2463|Drew Gehling & Jessie Mueller - It Only Takes a Taste|5.5|0|1
2463|Eric Dingus - Angel in the Zoo|5.5|0|1
2463|Eric Dingus - Daydreaming|5.5|0|1
2463|Eric Dingus - Friday's Child|5.5|0|1
2463|Eric Dingus - Gorgeous|5.5|0|1
2463|Eric Dingus - Innocence Is Bliss|5.5|0|1
2463|Eric Dingus - Let's Never Smoke / Stay With Me|5.5|0|1
2463|Eric Dingus - Love Sick|5.5|0|1
2463|Eric Dingus - Nice Knowing You|5.5|0|1
2463|Eric Dingus - Redux|5.5|0|1
2463|Eric Dingus - Strange Sleep|5.5|0|1
2463|Eric Dingus - Swoon|5.5|0|1
2463|Eric Dingus - This Is All Wrong|5.5|0|1
2463|Eric Dingus - Tomorrow's Dream|5.5|0|1
2463|Eric Dingus - Trying Love|5.5|0|1
2463|Eric Dingus - Yvette Mimieux|5.5|0|1
2463|Eric Dingus - Zira|5.5|0|1
2463|Fergie - Glamorous|5.5|0|1
2463|Fickle Friends - Hard To Be Myself|5.5|0|1
2463|Fifth Harmony - Deliver|5.5|0|1
2463|Florence + the Machine - Shake It Out|5.5|0|1
2463|Gal Costa - Deus É O Amor|5.5|0|1
2463|George Maple - Sticks And Horses (feat. GoldLink)|5.5|0|1
2463|Giant Bomb - Giant Bombcast 502: Bad Wood|5.5|0|1
2463|Giant Bomb - Giant Bombcast 504: Tell Kent's Wife Where the Stuff Is|5.5|0|1
2463|Girl's Day - I'll be yours|5.5|0|1
2463|Grace Mitchell - Cali God|5.5|0|1
2463|Grouper - Heavy Water/I'd Rather Be Sleeping|5.5|0|1
2463|Gustav Holst - First Suite in E-Flat Major, Op. 28 No. 1, H. 105: II. Intermezzo|5.5|0|1
2463|Hana - Avalanche|5.5|0|1
